;datetime;ticker;entry;low_after_entry;low_time_after_entry;previous_close_high;previous_close_low;previous_close_volume;open_price;high_of_day;low_of_day;close_price;volume_of_day;high_time;low_time;premarket_high;volume_at_931;volume_at_933;volume_at_935;volume_at_940;volume_at_1000;volume_at_1030;volume_at_1200;volume_at_1400;day_of_the_week
0;09:41:40 05/18/2022;DPSI;7,98 ;5.72;1652861520000;4.78;4.325;48670.0;6.05;12.9799;5.9;8.15;23183258;5.9;5.9;5.72;1427;1189;597;1577;611.0;100;177;57556;2
1;02:30:54 05/19/2022;NURO;5,05 ;3.29;1652965200000;4.0;3.5813;115492.0;4.66;5.89;4.02;5.5;80975938;4.02;4.02;3.29;106488;129044;232307;408414;1339827.0;619483;97684;21611;3
2;09:41:40 05/20/2022;MDXH;10,71 ;8.19;1653058260000;7.19;6.89;1311.0;8.64;10.95;8.19;9.33;2842393;8.19;8.19;9.11;2000;400;307;999;4017.0;430762;1223;102;4
3;09:59:13 05/20/2022;TXMD;3,2 ;2.24;1653053520000;10.05;9.89;2239456.0;2.262;3.35;2.24;3.1;22132203;2.24;2.24;2.34;200;472;550;100;4315.0;324046;121378;12458;4
4;09:48:48 05/24/2022;SPRC;3;2.3005;1653399360000;2.3982;2.1;97548.0;2.5;3.9499;2.3005;2.8;15420890;2.3005;2.3005;2.51;300;1469;300;729;144215.0;135328;9077;2283;1
